;winner
EUW1_5763379957;red
EUW1_5763389864;red
EUW1_5763392762;blue
EUW1_5763394150;red
EUW1_5763403718;blue
EUW1_5763410685;blue
EUW1_5763415240;blue
EUW1_5763419144;blue
EUW1_5763421974;blue
EUW1_5763425098;red
EUW1_5763427727;blue
EUW1_5763443420;blue
EUW1_5763445426;blue
EUW1_5763448788;blue
EUW1_5763457527;blue
EUW1_5763459256;red
EUW1_5763469718;blue
EUW1_5763470769;red
EUW1_5763477793;red
EUW1_5763480057;red
EUW1_5763482707;red
EUW1_5763502895;red
EUW1_5763505214;red
EUW1_5763511765;red
EUW1_5763515235;red
EUW1_5763516088;red
EUW1_5763683715;blue
EUW1_5763689240;red
EUW1_5763728180;red
EUW1_5763728549;blue
EUW1_5763745631;blue
EUW1_5763753356;blue
EUW1_5763764366;blue
EUW1_5763773551;red
EUW1_5763775537;blue
EUW1_5763780708;blue
EUW1_5763782726;red
EUW1_5763804426;blue
EUW1_5763805802;red
EUW1_5763809363;red
EUW1_5763816031;red
EUW1_5763817242;red
EUW1_5763819470;blue
EUW1_5763825241;red
EUW1_5763826481;blue
EUW1_5763830450;blue
EUW1_5763960992;red
EUW1_5763962090;red
EUW1_5763971289;red
EUW1_5763971365;blue
EUW1_5763973704;red
EUW1_5763977173;red
EUW1_5763981226;red
EUW1_5763991550;red
EUW1_5763992029;blue
EUW1_5764001060;blue
EUW1_5764003765;blue
EUW1_5764023152;blue
EUW1_5764033877;red
EUW1_5764041813;red
EUW1_5764043102;blue
EUW1_5764044176;blue
